city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
New York,NY,10001,cab18c9c7ea5cf2330fdf146a7cbfe9a3ab03d6d,Sprint Store,False,ChIJCV0vTalZwokR61PIDIe0gI0,2.0,3.4,ChIJCV0vTalZwokR61PIDIe0gI0,273,stores,10001,40.750269,-73.989655,Q226+44 New York,87G8Q226+44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,e386d17b32833d39a246d0f8ed3df43ed5f27252,Duane Reade,True,ChIJJwQ3561ZwokRuYknT0uxER8,2.0,3.9,ChIJJwQ3561ZwokRuYknT0uxER8,50,stores,10001,40.751744,-73.9934821,Q224+MJ New York,87G8Q224+MJ,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,e04114820206890ff0155d2f7a6f7efc0903fb9b,Macy's,True,ChIJ3xjWra5ZwokRrwJ0KZ4yKNs,2.0,4.4,ChIJ3xjWra5ZwokRrwJ0KZ4yKNs,50800,stores,10001,40.7508025,-73.98948349999999,Q226+86 New York,87G8Q226+86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
New York,NY,10001,76f93a3e6a81e29c91d14ceb783366beedf1c63e,CVS,True,ChIJhbi9_npZwokR0rqh_uP6s1U,,3.8,ChIJhbi9_npZwokR0rqh_uP6s1U,45,stores,10001,40.7519205,-73.9940677,Q224+Q9 New York,87G8Q224+Q9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,3b2cbe32c41a5633864a49f9730d1c1388cbc37a,B&H Photo Video - Electronics and Camera Store,True,ChIJI93dPbJZwokRIoOEoivEDQs,,4.6,ChIJI93dPbJZwokRIoOEoivEDQs,22644,stores,10001,40.7529454,-73.996337,Q233+5F New York,87G8Q233+5F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,a5753525771b3eaf9d3d3f83e0f7d807aef7771f,SKECHERS Retail,True,ChIJ7bTkr65ZwokRS4MLZT54ob0,2.0,4.2,ChIJ7bTkr65ZwokRS4MLZT54ob0,287,stores,10001,40.750211,-73.989503,Q226+35 New York,87G8Q226+35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
New York,NY,10001,df82c5867c70c600e7c167e40202715ad3ac4077,Duane Reade,True,ChIJ1QmPAZZZwokR8PZuhgUd1l8,2.0,3.1,ChIJ1QmPAZZZwokR8PZuhgUd1l8,28,stores,10001,40.7472366,-73.9929702,P2W4+VR New York,87G8P2W4+VR,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,ff1cda7287786f97d7b666d75b129dd23dbfcea2,Sprint Store,False,ChIJr1UyQalZwokRxP-IHEYFo5I,2.0,3.0,ChIJr1UyQalZwokRxP-IHEYFo5I,15,stores,10001,40.7503882,-73.9896052,Q226+55 New York,87G8Q226+55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,9f827569b0d0734899ba801830f5c117046f841b,Duane Reade,True,ChIJXT6iJalZwokRQ5grHUPeiOc,2.0,2.5,ChIJXT6iJalZwokRQ5grHUPeiOc,20,stores,10001,40.7486672,-73.9878988,P2X6+FR New York,87G8P2X6+FR,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,d14b7ca2d7cb98533d79f701f2ecc74870ea0841,Duane Reade,True,ChIJu6KRm6VZwokRNybQqwDQxJE,2.0,2.6,ChIJu6KRm6VZwokRNybQqwDQxJE,25,stores,10001,40.7451912,-73.9914616,P2W5+3C New York,87G8P2W5+3C,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,daff44a4de71f110934bb0c1e992e56ee2fa19fa,buybuy BABY,True,ChIJ69ddSqVZwokRNYW85ssVYSY,2.0,4.2,ChIJ69ddSqVZwokRNYW85ssVYSY,322,stores,10001,40.74579689999999,-73.99475319999999,P2W4+83 New York,87G8P2W4+83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,1e73805bb491509e26d2e18d9efa10686b9d8c70,"b8ta New York, Herald Square",False,ChIJe3omHqxZwokRPZ86t7Fn5ok,,4.0,ChIJe3omHqxZwokRPZ86t7Fn5ok,25,stores,10001,40.7507815,-73.9889592,Q226+8C New York,87G8Q226+8C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,5d192a6998e49347d09c7ba080e901f6fa5195cc,NRS Wine & Liquor,False,ChIJRUFw2LFZwokR9ymOKP76EpU,,4.0,ChIJRUFw2LFZwokR9ymOKP76EpU,49,stores,10001,40.749846,-73.995389,P2X3+WR New York,87G8P2X3+WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,c50cbba5dd6c5f93c43ee100c9d5bf02bcd7fd38,"Printed Matter, Inc.",False,ChIJLQJnarhZwokRHJ0KgCtCSdA,,4.7,ChIJLQJnarhZwokRHJ0KgCtCSdA,215,stores,10001,40.7506953,-74.00592689999999,QX2V+7J New York,87G7QX2V+7J,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,5d4f6b7eff3d8c65cf9cee09eddc7cb81e77e742,Uniqlo,True,ChIJX6mEEqlZwokRtDQOWIDVc3I,1.0,4.4,ChIJX6mEEqlZwokRtDQOWIDVc3I,3950,stores,10001,40.7494884,-73.98663239999999,P2X7+Q8 New York,87G8P2X7+Q8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,8787c107b35710bc605d3ccf7a1d9ebff59bd7e5,7-Eleven,True,ChIJM0ApqK1ZwokR3hBDi-cpqJc,1.0,2.8,ChIJM0ApqK1ZwokR3hBDi-cpqJc,30,stores,10001,40.751865,-73.992081,Q225+P5 New York,87G8Q225+P5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,154eca12672185f95585889951d838189cdf6cc3,Sam Ash Music Stores,False,ChIJccSd8FVYwokRJgkzu9M1D_Q,,4.7,ChIJccSd8FVYwokRJgkzu9M1D_Q,2685,stores,10001,40.7533049,-73.99484819999999,Q234+83 New York,87G8Q234+83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
