zipcode,median_household_income,per_capita_income,population,population_density_square_miles,housing_units,median_home_value,home_price_to_income_ratios
10001,88526.0,84765.0,22924,37306.6,14141,343400.0,3.8790863701059575
10002,35859.0,32694.0,74993,85369.8,35724,665200.0,18.550433642879053
10003,112131.0,92781.0,54682,94859.6,30876,1001200.0,8.928842157833248
10004,157645.0,122165.0,3028,5622.9,2139,1640600.0,10.40692695613562
10005,173333.0,106702.0,8831,121496.4,5585,1415400.0,8.165784934201797
10006,176250.0,114611.0,3454,37014.1,2343,1140400.0,6.470354609929078
10007,246813.0,147547.0,7023,44029.0,3366,2000001.0,8.10330493126375
10009,61548.0,51655.0,57925,93905.6,31293,608300.0,9.883343081822318
10010,117923.0,93605.0,33730,88379.6,18535,788200.0,6.6840226249332195
10011,128613.0,121991.0,50472,76262.9,33707,964200.0,7.4969093326491105
10012,109037.0,90389.0,23411,72416.2,14052,1669400.0,15.310399222282344
10013,105442.0,111109.0,28709,52176.5,14144,2000001.0,18.96778323628156
10014,126601.0,123235.0,30738,55916.6,21531,1089100.0,8.602617672846186
10016,117004.0,98378.0,51057,95951.4,34638,775800.0,6.630542545553999
10017,127506.0,111185.0,15801,49849.9,12650,637300.0,4.998196163317805
10018,108914.0,86150.0,9687,30002.0,5940,743600.0,6.827405108617809
10019,98833.0,97327.0,43703,62718.5,33077,917700.0,9.285360152985339
10021,118289.0,121529.0,46215,121297.4,30729,1238500.0,10.470119791358453
10022,135363.0,146464.0,31125,72810.3,24206,928400.0,6.858595037048529
10023,130452.0,119276.0,62435,127409.5,41492,1124500.0,8.620028822862048
10024,131668.0,123179.0,59001,68752.4,34032,1540500.0,11.699881520187137
10025,85930.0,72802.0,92805,123470.6,48359,1021400.0,11.886419178401024
10026,58884.0,41556.0,39363,118443.8,17091,835000.0,14.180422525643639
10027,46113.0,32087.0,64548,74280.2,26506,689200.0,14.945893782664324
10028,125140.0,120002.0,47793,152562.2,28983,1218300.0,9.73549624420649
10029,34016.0,29103.0,79597,98058.8,34108,693200.0,20.378645343367825
10030,37232.0,32614.0,29882,107115.2,13940,606500.0,16.289750752041254
10031,49891.0,29111.0,60254,92805.8,23802,417000.0,8.358220921609108
10032,50391.0,25183.0,64264,98152.9,22574,499600.0,9.91446885356512
10033,58614.0,27673.0,59607,99980.2,20794,495800.0,8.45872999624663
10034,54716.0,28411.0,42910,39355.3,16650,342600.0,6.261422618612472
10035,30081.0,22799.0,35743,25093.7,15531,592800.0,19.70679166251122
10036,91936.0,80259.0,27428,62443.4,19779,976900.0,10.625870170553428
10037,45041.0,30750.0,21139,82131.9,10583,422100.0,9.37146155724784
10038,86058.0,65330.0,22800,76365.6,11720,787400.0,9.149643263845313
10039,39653.0,26427.0,27726,63397.4,11939,458900.0,11.57289486293597
10040,47137.0,25371.0,44571,116782.2,17282,394500.0,8.369221630566221
10044,100441.0,52767.0,11682,50775.4,5427,692000.0,6.889616789956293
10065,127375.0,129810.0,28109,73936.2,21156,1548500.0,12.15701668302257
10069,110625.0,113446.0,5085,52882.6,3402,2000001.0,18.079105084745763
10075,137146.0,120658.0,21556,117012.2,12599,1050600.0,7.660449448033482
10128,114010.0,103677.0,59256,127237.0,34790,1022400.0,8.967634418033505
10280,169844.0,110785.0,9384,81760.2,5234,910500.0,5.360801676832859
10301,55802.0,31347.0,38733,10918.0,16366,454600.0,8.146661409985304
10302,64103.0,27428.0,18204,15312.2,6877,377500.0,5.8889599550723055
10303,62558.0,24065.0,25947,8253.8,9175,333200.0,5.326257233287509
